Sample description: Zero Background (ZB) reduction performed following an available procedure of the BioSAXS beamline operated by ANSTO at the Australian Synchrotron.
Sample: Zero Background  c= 0 mg/ml  Code: 
Parent(s): /home/st/nov/fin/ins2/scale2/c0.dat
The data for sample empty_capillary, run 6a419f95-d3ae-4a40-ac54-9260a19c5d27, marked is_calibrant, was sourced from file: 2025-11-13_12-48-04-490_EPN24915_empty_.hdf, averaged over all frames
The data for sample ludox_as40, run dabadce8-2253-4ed2-8e8b-00461c93f23c, marked is_calibrant, was sourced from file: 2025-11-13_12-53-54-787_EPN24915_ludox_.hdf, averaged over all frames
lower_threshold_fraction: 0.001
upper_threshold_fraction: 1000000.0
sharp_edge_pass_shape: (3, 3)
sharp_edge_change_limit: 0.8
colour_in_range: 50
embiggening_pass_shape: (5, 5)
The actual values for the Centre x pixel, Centre y pixel: (848.537368681422+/-0.02000861317172239, 567.3194069128874+/-0.03700985666575045)
The data for sample water, run 2ccdf44b-ed99-4175-88a1-02189a4fff45, marked is_calibrant, was sourced from file: 2025-11-13_12-49-08-501_EPN24915_water.hdf, averaged over all frames
Azimuthal integration was performed using PyFAI library: https://pyfai.readthedocs.io/
parent: /home/st/nov/fin/ins2/scale2/c0.dat
creator: datop
creator-version: ATSAS 4.1.1-1-20250626 (b3589fd)
datop-operation: /home/st/nov/fin/ins2/scale2/c0.dat SUB /home/st/nov/fin/ins2/scale2/c0b.dat
